sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,cMedPrice,bMedPrice,bInterval,cInterval,new_user,onlineStatus_ y,availability_ completely not orderable,availability_ completely orderable,availability_ desconhecida,availability_ mainly not orderable,availability_ mainly orderable,availability_ mixed
1104.0,19.0,7.0,1003.123,22.0,14.99,169.99,964.78,5.0,14.99,59.99,199.95,5.0,800.0,474.0,246.0,21.0,47.0,2.0,11.0,0.07698229,0.07698229,0.0,0.0,0,1,0,1,0,0,0,0
1114.0,19.0,7.0,1901.547,26.0,7.99,169.99,1972.74,2.0,89.99,99.99,189.98,1.0,12700.0,553.0,345.0,11.0,52.0,2.0,26.0,0.029413208,0.030931024,30.000002,30.000002,0,1,0,1,0,0,0,0
1119.0,19.0,7.0,671.237,2.0,32.99,34.99,67.98,2.0,32.99,34.99,67.98,2.0,800.0,491.0,325.0,19.0,65.0,1.0,45.0,0.0010034519,0.0007734867,200.0,1350.0,0,1,0,1,0,0,0,0
1120.0,19.0,7.0,1414.42,14.0,33.99,59.99,153.97,1.0,59.99,59.99,59.99,5.0,2300.0,483.0,234.0,17.0,40.0,2.0,55.0,0.16675931,0.05558644,0.0,0.0,0,1,0,1,0,0,0,0
1125.0,19.0,7.0,2138.381,168.0,5.99,69.99,2838.38,2.0,16.99,19.99,36.98,1.0,300.0,515.0,1.0,1.0,33.0,2.0,48.0,0.041693803,0.13205573,9.0,998.0,0,1,0,1,0,0,0,0
1129.0,19.0,7.0,1509.332,32.0,19.99,249.99,1239.85,1.0,79.99,79.99,79.99,1.0,4000.0,487.0,221.0,4.0,50.0,1.0,110.0,0.0633232,0.041684035,12.0,12.0,0,1,1,0,0,0,0,0
1134.0,19.0,7.0,5275.285,35.0,9.99,49.99,888.72,2.0,29.99,39.99,69.98,1.0,500.0,80.0,78.0,0.0,39.0,2.0,34.0,0.035009984,0.019314094,144.01,144.01,0,1,0,1,0,0,0,0
1138.0,19.0,7.0,3.242,1.0,19.99,19.99,19.99,1.0,19.99,19.99,19.99,1.0,1600.0,541.0,55.0,11.0,56.0,3.0,7.0,0.063640796,0.06052134,26.0,66.0,0,1,0,1,0,0,0,0
1145.0,19.0,7.0,165.24900000000002,3.0,8.99,19.99,44.97,3.0,8.99,19.99,44.97,5.0,5000.0,531.0,131.0,13.0,52.0,2.0,20.0,0.035727046,0.040338844,26.0,26.0,0,1,0,1,0,0,0,0
1146.0,19.0,7.0,1928.261,2.0,19.99,19.99,39.98,1.0,19.99,19.99,19.99,2.0,600.0,70.0,19.0,0.0,29.0,2.0,612.0,0.06986223,0.020004,0.0,55.0,0,1,0,1,0,0,0,0
1152.0,19.0,7.0,3698.268,50.0,3.99,89.99,2080.9,10.0,3.99,89.99,421.74,5.0,2900.0,519.0,451.0,15.0,50.0,2.0,25.0,0.057670522,0.050686467,26.0,46.0,0,1,0,1,0,0,0,0
1154.0,19.0,7.0,258.08,13.0,10.0,27.99,192.95,2.0,14.99,15.0,29.99,5.0,1400.0,578.0,220.0,17.0,39.0,2.0,5.0,0.06944161,0.05065856,51.0,51.0,0,1,0,1,0,0,0,0
1165.0,19.0,7.0,391.664,8.0,3.99,25.2,108.35,3.0,3.99,25.2,49.18,5.0,300.0,444.0,6.0,14.0,28.0,1.0,7.0,0.0033334445,0.0033334445,0.0,0.0,0,1,0,1,0,0,0,0
1167.0,19.0,7.0,1020.4019999999999,6.0,3.99,29.95,67.88,2.0,3.99,29.95,33.94,5.0,4400.0,493.0,109.0,18.0,35.0,1.0,119.0,0.05717553,0.05717553,5.0,5.0,0,1,0,1,0,0,0,0
1172.0,19.0,7.0,2565.8379999999997,39.0,14.99,69.99,1273.63,4.0,29.99,29.99,89.97,5.0,2500.0,522.0,433.0,13.0,80.0,2.0,38.0,0.03751172,0.033344448,0.0,19.99,0,1,0,1,0,0,0,0
1185.0,19.0,7.0,3095.889,15.0,14.99,199.99,1168.87,3.0,14.99,179.99,212.97,5.0,2500.0,568.0,221.0,10.0,44.0,1.0,14.0,0.06500302,0.06651317,11.000001,73.049995,0,1,0,1,0,0,0,0
1191.0,19.0,7.0,2712.44,118.0,7.49,39.95,2545.52,17.0,7.49,39.95,372.59,1.0,1000.0,80.0,93.0,2.0,37.0,2.0,12.0,0.03863824,0.042873714,46.0,46.0,0,1,0,1,0,0,0,0
1200.0,19.0,7.0,531.63,7.0,189.99,189.99,759.96,2.0,189.99,189.99,379.98,5.0,4000.0,522.0,49.0,0.0,46.0,1.0,621.0,0.04796614,0.054127198,2.0199986,39.96,0,1,0,1,0,0,0,0
1201.0,19.0,7.0,628.525,7.0,799.99,799.99,3199.96,1.0,799.99,799.99,799.99,5.0,300.0,511.0,10.0,16.0,24.0,2.0,20.0,0.03516724,0.028317915,70.0,70.0,0,1,0,1,0,0,0,0
1203.0,19.0,7.0,298.781,20.0,12.99,49.95,387.69,4.0,12.99,49.95,88.92,1.0,600.0,70.0,61.0,2.0,33.0,2.0,436.0,0.2205276,0.22271717,0.99999976,15.799999,0,1,0,1,0,0,0,0
1209.0,19.0,7.0,9301.207,12.0,9.99,65.0,302.44,3.0,11.17,65.0,89.16,1.0,4000.0,70.0,66.0,1.0,52.0,2.0,436.0,0.0048996056,0.06515871,21.0,1696.0,0,1,0,1,0,0,0,0
1211.0,19.0,7.0,856.581,13.0,3.99,699.0,3719.93,4.0,3.99,699.0,716.97,5.0,3000.0,545.0,269.0,19.0,60.0,1.0,10.0,0.0100008,0.010001,0.0,100.00001,0,1,0,1,0,0,0,0
1216.0,19.0,7.0,1738.164,42.0,12.99,44.0,546.73,7.0,12.99,24.99,128.93,5.0,2500.0,578.0,223.0,23.0,51.0,2.0,6.0,0.1001001,0.1001001,0.0,0.0,0,1,0,1,0,0,0,0
1219.0,19.0,7.0,406.509,7.0,34.99,299.99,524.93,2.0,34.99,39.99,74.98,5.0,4000.0,530.0,222.0,10.0,59.0,2.0,49.0,0.1984127,0.14285715,0.0,0.0,0,1,0,1,0,0,0,0
1224.0,19.0,7.0,1472.095,33.0,4.95,59.99,569.28,10.0,4.95,59.99,219.65,5.0,4400.0,528.0,407.0,14.0,60.0,2.0,6.0,0.12687026,0.1228986,1.0,1.0,0,1,0,1,0,0,0,0
1233.0,19.0,7.0,1765.13,29.0,5.0,19.99,348.74,8.0,9.99,19.99,87.93,5.0,1500.0,520.0,219.0,1.0,46.0,2.0,277.0,0.05558644,0.05558644,0.0,0.0,0,1,0,1,0,0,0,0
1237.0,19.0,7.0,98.42299999999999,2.0,19.99,19.99,39.98,1.0,19.99,19.99,19.99,1.0,300.0,396.0,0.0,0.0,32.0,2.0,26.0,0.14306152,0.14306152,6.0,6.0,0,1,0,1,0,0,0,0
1242.0,19.0,7.0,3381.617,86.0,1.0,30.0,614.0,7.0,1.0,15.0,42.0,1.0,600.0,556.0,11.0,21.0,33.0,3.0,12.0,0.25025025,0.1001001,0.0,0.0,0,1,0,1,0,0,0,0
1245.0,19.0,7.0,1301.637,15.0,3.99,24.99,265.85,5.0,3.99,24.99,87.95,5.0,4000.0,558.0,329.0,10.0,48.0,2.0,71.0,0.03923107,0.03923107,36.0,36.0,0,1,0,1,0,0,0,0
1249.0,19.0,7.0,191.416,3.0,29.99,29.99,59.98,1.0,29.99,29.99,29.99,4.0,600.0,70.0,48.0,0.0,34.0,1.0,371.0,0.21011934,0.2,0.0,33.99,0,1,0,1,0,0,0,0
1256.0,19.0,7.0,13843.823999999999,130.0,1.99,79.99,2453.71,5.0,8.99,42.99,136.95,5.0,2500.0,473.0,173.0,2.0,50.0,2.0,62.0,0.0020202429,0.0020000401,0.0,30.0,0,1,0,1,0,0,0,0
1258.0,19.0,7.0,4625.444,143.0,1.0,39.99,1477.5,16.0,1.0,39.99,186.86,5.0,1300.0,516.0,109.0,13.0,41.0,2.0,94.0,0.0058769183,0.07341293,16.0,2796.0,0,1,0,1,0,0,0,0
1261.0,19.0,7.0,4239.339,45.0,12.99,649.0,8271.59,14.0,12.99,649.0,946.87,5.0,5000.0,500.0,219.0,45.0,69.0,2.0,83.0,0.013335112,0.013335112,0.0,0.0,0,1,0,1,0,0,0,0
1263.0,19.0,7.0,1135.047,25.0,9.99,47.99,633.67,3.0,9.99,29.99,69.97,1.0,300.0,471.0,5.0,2.0,58.0,1.0,40.0,0.040016007,0.040016007,46.0,46.0,0,1,0,1,0,0,0,0
1264.0,19.0,7.0,368.691,7.0,34.9,59.9,369.3,1.0,59.9,59.9,59.9,5.0,2500.0,424.0,88.0,17.0,33.0,2.0,6.0,0.036376867,0.03334445,0.0,5.0,0,1,0,1,0,0,0,0
1266.0,19.0,7.0,663.166,2.0,19.99,19.99,39.98,2.0,19.99,19.99,39.98,5.0,3000.0,493.0,154.0,29.0,50.0,2.0,36.0,0.054855805,0.053266898,17.04,27.04,0,1,0,1,0,0,0,0
1268.0,19.0,7.0,4730.474,120.0,3.99,44.99,1400.03,11.0,3.99,44.99,218.89,5.0,600.0,460.0,329.0,19.0,53.0,2.0,142.0,0.100050025,0.050025012,0.0,0.0,0,1,0,1,0,0,0,0
1271.0,19.0,7.0,2607.319,35.0,6.99,29.99,446.7,8.0,6.99,29.99,110.93,5.0,4000.0,531.0,262.0,2.0,54.0,1.0,7.0,0.087055616,0.17657445,11.99,39.99,0,0,0,1,0,0,0,0
1273.0,19.0,7.0,645.528,4.0,29.99,29.99,119.96,1.0,29.99,29.99,29.99,2.0,5000.0,585.0,351.0,2.0,67.0,2.0,21.0,0.030874895,0.02796902,55.96,65.96,0,1,0,1,0,0,0,0
1284.0,19.0,7.0,128.528,19.0,9.99,58.82,374.06,19.0,9.99,58.82,374.06,1.0,600.0,613.0,223.0,5.0,58.0,2.0,69.0,0.0015151745,0.0015151745,0.0,0.0,0,1,0,1,0,0,0,0
1289.0,19.0,7.0,2212.969,32.0,9.99,20.99,450.7,8.0,9.99,17.99,111.43,5.0,3100.0,495.0,88.0,23.0,64.0,1.0,26.0,0.040016003,0.04302926,30.000002,30.000002,0,1,0,1,0,0,0,0
1297.0,19.0,7.0,2687.475,71.0,5.99,99.99,2377.74,5.0,6.99,69.99,176.95,5.0,600.0,492.0,136.0,20.0,41.0,2.0,11.0,0.011112346,0.011112346,0.0,0.0,0,1,0,1,0,0,0,0
1304.0,19.0,7.0,977.753,4.0,9.99,59.99,107.96,4.0,9.99,59.99,107.96,1.0,4000.0,540.0,214.0,26.0,55.0,2.0,14.0,0.051263645,0.0896325,13.0,52.96,0,1,0,0,1,0,0,0
1308.0,19.0,7.0,660.706,4.0,3.99,19.99,27.97,3.0,3.99,19.99,23.98,5.0,4000.0,543.0,223.0,27.0,56.0,2.0,15.0,0.033344448,0.033344448,0.0,0.0,0,1,0,1,0,0,0,0
1323.0,19.0,7.0,2209.848,6.0,79.99,79.99,159.98,2.0,79.99,79.99,79.99,5.0,7500.0,531.0,223.0,18.0,59.0,2.0,19.0,0.00600036,0.00500025,0.0,100.00001,0,1,0,1,0,0,0,0
1344.0,19.0,7.0,1576.602,9.0,9.99,79.99,310.87,9.0,9.99,79.99,310.87,5.0,5000.0,465.0,278.0,21.0,58.0,2.0,6.0,0.014287756,0.014287756,0.0,0.0,0,1,0,1,0,0,0,0
1346.0,19.0,7.0,1995.2179999999998,48.0,9.56,29.99,580.22,7.0,12.99,29.99,142.93,1.0,4000.0,527.0,134.0,10.0,29.0,2.0,91.0,0.11888223,0.09492425,6.0,17.0,0,1,0,1,0,0,0,0
1349.0,19.0,7.0,70.955,2.0,249.99,249.99,499.98,1.0,249.99,249.99,249.99,2.0,4000.0,521.0,220.0,10.0,46.0,2.0,115.0,0.063852884,0.027034333,52.0,52.0,0,1,0,1,0,0,0,0
1356.0,19.0,7.0,7440.729,32.0,6.99,49.99,299.86,4.0,6.99,49.99,113.96,5.0,2500.0,495.0,221.0,11.0,45.0,2.0,41.0,0.064318135,0.07332146,13.0,24.97,0,1,0,1,0,0,0,0
1357.0,19.0,7.0,1099.397,1.0,17.99,17.99,17.99,1.0,17.99,17.99,17.99,2.0,800.0,530.0,8.0,1.0,33.0,2.0,262.0,0.006977231,0.0066671106,0.0,20.0,0,1,0,1,0,0,0,0
1362.0,19.0,7.0,2378.174,57.0,7.99,49.99,1154.44,1.0,9.99,9.99,9.99,1.0,4000.0,548.0,220.0,6.0,46.0,2.0,14.0,0.057884727,0.052110475,11.0,17.0,0,1,0,1,0,0,0,0
1363.0,19.0,7.0,864.944,2.0,699.99,699.99,1399.98,1.0,699.99,699.99,699.99,1.0,0.0,405.0,54.0,20.0,34.0,1.0,232.0,0.043874346,0.055579245,35.0,96.83,0,1,0,1,0,0,0,0
1365.0,19.0,7.0,1119.264,12.0,16.99,39.99,204.91,4.0,16.99,39.99,93.96,2.0,700.0,441.0,14.0,16.0,30.0,2.0,11.0,0.010422095,0.011117288,0.0,30.0,0,1,0,1,0,0,0,0
1373.0,19.0,7.0,7806.5,84.0,9.99,119.9,3071.3,13.0,9.99,119.9,496.71,1.0,3200.0,536.0,220.0,10.0,50.0,2.0,16.0,0.09511206,0.09624639,16.0,16.0,0,1,0,1,0,0,0,0
1380.0,19.0,7.0,1655.86,16.0,9.99,39.95,393.69,3.0,9.99,39.95,74.93,2.0,600.0,80.0,24.0,1.0,53.0,2.0,50.0,0.065832786,0.065832786,25.0,25.0,0,1,0,1,0,0,0,0
1381.0,19.0,7.0,2052.095,38.0,3.99,19.99,468.64,7.0,3.99,19.99,86.93,5.0,300.0,70.0,85.0,1.0,24.0,1.0,434.0,0.03327657,0.024741102,85.0,85.0,0,1,0,1,0,0,0,0
1383.0,19.0,7.0,241.112,3.0,29.99,29.99,89.97,1.0,29.99,29.99,29.99,5.0,6500.0,554.0,333.0,24.0,54.0,1.0,6.0,0.092312545,0.25062656,0.0,16.0,0,1,0,1,0,0,0,0
1392.0,19.0,7.0,528.929,12.0,69.99,89.99,1019.88,3.0,69.99,89.99,249.97,5.0,2600.0,527.0,268.0,6.0,48.0,2.0,7.0,0.0055572065,0.0035088952,139.99998,290.0,0,1,0,1,0,0,0,0
1396.0,19.0,7.0,1379.076,13.0,2.5,99.99,244.94,3.0,2.5,99.99,112.48,5.0,5000.0,548.0,143.0,64.0,44.0,1.0,5.0,0.021315144,0.021315144,127.700005,127.700005,0,1,0,1,0,0,0,0
1400.0,19.0,7.0,1361.422,9.0,7.99,99.99,251.92,2.0,7.99,49.99,57.98,5.0,4000.0,569.0,218.0,15.0,39.0,2.0,8.0,0.037547607,0.037750095,27.000002,62.0,0,1,0,1,0,0,0,0
1408.0,19.0,7.0,24.461,2.0,3.99,3.99,7.98,1.0,3.99,3.99,3.99,1.0,4000.0,545.0,274.0,11.0,44.0,1.0,11.0,0.054635208,0.055234488,21.0,32.910004,0,1,0,1,0,0,0,0
1409.0,19.0,7.0,1797.644,40.0,12.99,100.83,1164.19,5.0,17.99,49.99,167.95,5.0,600.0,488.0,126.0,12.0,35.0,1.0,45.0,0.0067839664,0.006667111,0.0,830.0,0,1,0,1,0,0,0,0
1410.0,19.0,7.0,2905.454,76.0,6.99,25.2,589.09,6.0,8.99,14.99,67.94,1.0,1800.0,512.0,310.0,18.0,56.0,2.0,21.0,0.06509134,0.06003602,7.0,28.520002,0,1,0,1,0,0,0,0
1412.0,19.0,7.0,1624.933,27.0,19.99,44.99,1009.73,7.0,19.99,44.99,249.93,5.0,400.0,519.0,111.0,1.0,47.0,1.0,406.0,0.031871337,0.030007502,90.0,92.0,0,1,0,1,0,0,0,0
1418.0,19.0,7.0,5566.236999999999,37.0,9.99,69.99,1869.64,7.0,9.99,69.99,319.93,3.0,500.0,396.0,6.0,4.0,23.0,2.0,50.0,0.03923107,0.03923107,32.0,32.0,0,1,0,1,0,0,0,0
1420.0,19.0,7.0,3033.256,21.0,12.0,79.99,510.43,1.0,12.0,12.0,12.0,1.0,300.0,494.0,0.0,1.0,45.0,2.0,32.0,0.059462167,0.058128268,26.600002,35.99,0,1,0,1,0,0,0,0
1424.0,19.0,7.0,2964.548,68.0,7.0,49.95,874.15,4.0,7.0,29.99,71.97,5.0,1700.0,537.0,20.0,14.0,45.0,1.0,77.0,0.1272108,0.14886995,6.0,6.0,0,1,0,1,0,0,0,0
1426.0,19.0,7.0,616.36,9.0,19.99,699.0,3672.98,2.0,19.99,599.0,618.99,5.0,600.0,439.0,26.0,7.0,31.0,1.0,130.0,0.040273212,0.035727046,26.000002,37.0,0,1,0,1,0,0,0,0
1428.0,19.0,7.0,155.359,2.0,39.99,99.99,139.98,2.0,39.99,99.99,139.98,5.0,3000.0,559.0,404.0,38.0,63.0,1.0,22.0,0.050025012,0.050025012,0.0,0.0,0,1,0,1,0,0,0,0
1457.0,19.0,7.0,278.907,2.0,9.99,19.99,29.98,2.0,9.99,19.99,29.98,5.0,4000.0,533.0,297.0,9.0,68.0,2.0,212.0,0.058746614,0.058746614,36.0,36.0,0,1,0,1,0,0,0,0
1458.0,19.0,7.0,420.366,10.0,13.99,29.99,204.9,3.0,19.99,29.99,69.97,5.0,4000.0,564.0,216.0,5.0,49.0,2.0,158.0,0.050025012,0.050025012,20.0,20.0,0,1,0,1,0,0,0,0
1467.0,19.0,7.0,138.826,6.0,29.99,42.99,162.95,1.0,29.99,29.99,29.99,1.0,600.0,598.0,24.0,1.0,45.0,2.0,6.0,0.03751407,0.03751407,10.0,10.0,0,1,0,1,0,0,0,0
1471.0,19.0,7.0,1596.69,15.0,5.0,219.0,987.92,2.0,5.0,219.0,224.0,5.0,3100.0,514.0,204.0,13.0,40.0,2.0,68.0,0.026673777,0.026673777,45.0,45.0,0,1,0,1,0,0,0,0
1472.0,19.0,7.0,584.439,9.0,12.99,199.99,323.93,6.0,12.99,29.99,123.94,5.0,8500.0,563.0,213.0,22.0,44.0,1.0,5.0,0.014403129,0.0105274245,130.0,185.09001,0,1,0,1,0,0,0,0
1475.0,19.0,7.0,950.9689999999999,15.0,19.99,99.99,624.78,3.0,19.99,39.99,84.97,5.0,3100.0,519.0,112.0,13.0,44.0,1.0,26.0,0.07042127,0.047744095,18.09,38.99,0,1,0,1,0,0,0,0
1477.0,19.0,7.0,4644.697,51.0,2.99,119.95,1959.65,6.0,2.99,32.99,84.94,5.0,800.0,416.0,24.0,6.0,55.0,2.0,171.0,0.051455032,0.05717553,5.0,15.0,0,1,0,1,0,0,0,0
1478.0,19.0,7.0,56.199,4.0,15.99,15.99,63.96,1.0,15.99,15.99,15.99,1.0,1100.0,537.0,310.0,7.0,55.0,2.0,82.0,0.039718512,0.041894805,45.0,45.0,0,1,0,1,0,0,0,0
1479.0,19.0,7.0,3622.2509999999997,59.0,29.99,259.0,2088.78,4.0,39.99,189.99,309.96,5.0,10500.0,567.0,223.0,112.0,50.0,2.0,6.0,0.10421327,0.07828534,11.0,13.0,0,1,0,1,0,0,0,0
1487.0,19.0,7.0,4779.854,121.0,3.99,119.95,1752.18,17.0,5.0,29.99,180.84,5.0,2900.0,481.0,196.0,14.0,48.0,2.0,5.0,0.047822442,0.04830918,56.0,76.0,0,1,0,1,0,0,0,0
1490.0,19.0,7.0,1466.142,43.0,149.99,1122.0,5501.84,1.0,169.99,169.99,169.99,1.0,300.0,491.0,133.0,2.0,46.0,2.0,24.0,0.02146206,0.02518801,40.0,119.909996,0,1,0,1,0,0,0,0
1492.0,19.0,7.0,4318.385,104.0,6.99,44.95,2260.68,7.0,12.95,32.99,130.89,5.0,300.0,578.0,269.0,4.0,50.0,2.0,77.0,0.06589705,0.070472166,26.0,26.0,0,1,0,1,0,0,0,0
1499.0,19.0,7.0,908.872,11.0,10.99,199.0,1094.86,7.0,10.99,149.99,555.89,5.0,3000.0,531.0,91.0,28.0,31.0,2.0,19.0,0.03171176,0.042066295,36.910004,49.910004,0,1,0,1,0,0,0,0
1500.0,19.0,7.0,56.403,2.0,3.99,34.99,38.98,2.0,3.99,34.99,38.98,5.0,20000.0,548.0,165.0,68.0,49.0,1.0,5.0,0.10879789,0.07618831,16.0,17.0,0,1,0,1,0,0,0,0
1506.0,19.0,7.0,826.428,5.0,299.99,299.99,1499.95,1.0,299.99,299.99,299.99,5.0,300.0,443.0,0.0,0.0,45.0,2.0,23.0,0.10024209,0.1125786,14.960001,33.91,0,1,0,1,0,0,0,0
1525.0,19.0,7.0,207.373,2.0,19.99,19.99,19.99,2.0,19.99,19.99,19.99,5.0,2500.0,544.0,448.0,9.0,59.0,2.0,11.0,0.017798042,0.016419519,99.96,129.95999,0,1,0,1,0,0,0,0
1529.0,19.0,7.0,1270.289,53.0,7.0,109.99,1251.4,3.0,19.99,24.99,69.97,4.0,600.0,481.0,70.0,7.0,46.0,2.0,43.0,0.01203925,0.011125995,385.0,394.0,0,1,0,1,0,0,0,0
1541.0,20.0,7.0,801.6080000000001,58.0,1.0,79.99,259.95,2.0,11.99,79.99,91.98,5.0,2500.0,586.0,151.0,11.0,62.0,1.0,11.0,0.08219476,0.082397155,14.0,14.0,0,1,0,1,0,0,0,0
1542.0,20.0,7.0,99.37100000000001,5.0,5.0,9.99,29.99,2.0,5.0,5.0,10.0,2.0,800.0,491.0,31.0,12.0,44.0,2.0,119.0,0.049631897,0.027785495,0.0,60.0,0,1,0,1,0,0,0,0
1548.0,20.0,7.0,249.90099999999998,7.0,12.99,14.99,96.93,2.0,12.99,14.99,27.98,2.0,4000.0,551.0,67.0,20.0,55.0,2.0,97.0,0.0082978625,0.06253797,46.0,255.99998,0,1,0,1,0,0,0,0
1552.0,20.0,7.0,2399.634,53.0,8.39,59.95,868.71,4.0,8.39,16.79,45.16,5.0,1500.0,498.0,183.0,15.0,38.0,2.0,189.0,0.0013517312,0.0012500157,0.0,300.99,0,1,0,1,0,0,0,0
1556.0,20.0,7.0,226.68599999999998,6.0,10.0,10.0,60.0,1.0,10.0,10.0,10.0,5.0,300.0,378.0,12.0,14.0,26.0,2.0,10.0,0.033344448,0.033344448,0.0,0.0,0,1,0,1,0,0,0,0
1562.0,20.0,7.0,155.885,2.0,19.99,34.99,54.98,2.0,19.99,34.99,54.98,5.0,3400.0,609.0,123.0,27.0,48.0,1.0,13.0,0.020749902,0.022393072,96.0,96.0,0,1,0,1,0,0,0,0
1583.0,20.0,7.0,231.859,5.0,333.0,549.99,2065.97,1.0,333.0,333.0,333.0,1.0,3000.0,519.0,221.0,6.0,37.0,2.0,69.0,0.021196093,0.0707571,2.0,495.0,0,1,1,0,0,0,0,0
1586.0,20.0,7.0,441.483,2.0,299.99,299.99,599.98,1.0,299.99,299.99,299.99,4.0,800.0,462.0,227.0,12.0,52.0,1.0,37.0,0.031120794,0.02963841,10.000002,20.000002,0,1,0,1,0,0,0,0
1597.0,20.0,7.0,1171.7910000000002,17.0,9.99,34.99,173.91,3.0,9.99,34.99,57.97,5.0,5000.0,498.0,112.0,16.0,44.0,2.0,29.0,0.02203372,0.03391619,40.96,152.95,0,1,0,1,0,0,0,0
1606.0,20.0,7.0,1000.5060000000001,12.0,10.99,79.99,274.88,4.0,10.99,16.99,55.96,5.0,100.0,70.0,67.0,1.0,36.0,2.0,21.0,0.06835836,0.06387056,13.0,20.0,0,1,0,1,0,0,0,0
1611.0,20.0,7.0,3468.953,43.0,16.99,89.99,1951.6,9.0,19.99,89.99,459.91,1.0,1400.0,443.0,41.0,15.0,33.0,2.0,9.0,0.11978049,0.06305872,14.0,23.81,0,1,0,1,0,0,0,0
1612.0,20.0,7.0,2949.473,57.0,6.99,19.99,948.48,2.0,19.99,19.99,39.98,5.0,3000.0,581.0,301.0,10.0,49.0,2.0,14.0,0.08113012,0.08046671,8.0,8.0,0,1,0,1,0,0,0,0
1615.0,20.0,7.0,1277.368,14.0,3.0,19.99,162.87,3.0,9.99,19.99,49.97,1.0,4000.0,587.0,136.0,2.0,70.0,2.0,90.0,0.055586435,0.055586435,0.0,0.0,0,1,0,1,0,0,0,0
1622.0,20.0,7.0,604.382,23.0,9.99,79.95,547.52,10.0,9.99,79.95,244.77,1.0,2900.0,523.0,244.0,8.0,68.0,1.0,11.0,0.002586274,0.002150584,370.0,420.0,0,1,0,1,0,0,0,0
1626.0,20.0,7.0,231.68900000000002,6.0,19.99,29.99,149.94,6.0,19.99,29.99,149.94,3.0,2500.0,597.0,223.0,12.0,55.0,2.0,47.0,0.054545455,0.05,0.0,10.0,0,1,0,1,0,0,0,0
1628.0,20.0,7.0,1763.7279999999998,31.0,3.99,59.99,402.79,3.0,3.99,59.99,76.97,5.0,500.0,587.0,130.0,4.0,41.0,2.0,15.0,0.08944087,0.080947824,13.0,33.0,0,1,0,1,0,0,0,0
1631.0,20.0,7.0,543.752,8.0,3.99,19.99,78.94,8.0,3.99,19.99,78.94,5.0,2500.0,557.0,292.0,12.0,57.0,1.0,27.0,0.058322564,0.044964027,22.500002,35.0,0,1,0,1,0,0,0,0
1634.0,20.0,7.0,1041.911,13.0,9.95,59.95,429.6,2.0,59.95,59.95,119.9,1.0,300.0,464.0,1.0,0.0,35.0,2.0,52.0,0.033139236,0.024396194,52.0,112.0,0,1,0,1,0,0,0,0
1640.0,20.0,7.0,718.3860000000001,35.0,9.99,599.0,1378.66,12.0,9.99,49.99,269.88,5.0,2700.0,526.0,199.0,15.0,42.0,2.0,66.0,0.05002274,0.046175156,10.0,10.0,0,1,0,1,0,0,0,0
1641.0,20.0,7.0,1777.57,18.0,79.99,379.99,5799.82,3.0,299.99,379.99,1029.97,1.0,300.0,537.0,203.0,4.0,51.0,2.0,38.0,0.013515338,0.010001,0.0,59.999996,0,1,0,1,0,0,0,0
1643.0,20.0,7.0,2858.9190000000003,47.0,3.49,999.99,7196.59,5.0,9.99,999.99,1229.95,5.0,8500.0,582.0,114.0,8.0,39.0,2.0,23.0,0.045735195,0.04547522,10.0,10.0,0,1,0,1,0,0,0,0
1648.0,20.0,7.0,63.653,2.0,17.99,17.99,35.98,1.0,17.99,17.99,17.99,1.0,900.0,559.0,50.0,3.0,48.0,2.0,117.0,0.028579593,0.028579593,30.000002,30.000002,0,1,0,1,0,0,0,0
1651.0,20.0,7.0,505.244,9.0,9.99,29.99,194.91,3.0,9.99,29.99,64.97,5.0,4000.0,576.0,171.0,6.0,40.0,2.0,6.0,0.0307787,0.0307787,35.0,35.0,0,1,0,1,0,0,0,0
1656.0,20.0,7.0,5341.795,67.0,5.0,32.99,784.64,22.0,5.0,32.99,277.8,1.0,1800.0,564.0,220.0,4.0,49.0,2.0,10.0,0.011539348,0.007692899,0.0,0.0,0,1,0,1,0,0,0,0
1659.0,20.0,7.0,4.5169999999999995,4.0,3.99,19.99,43.96,4.0,3.99,19.99,43.96,1.0,7500.0,524.0,397.0,19.0,49.0,2.0,19.0,0.016669447,0.016669445,29.999996,29.999996,0,1,0,1,0,0,0,0
1663.0,20.0,7.0,487.523,23.0,14.99,59.95,749.65,8.0,14.99,59.95,254.88,5.0,300.0,597.0,80.0,6.0,47.0,2.0,204.0,0.07459903,0.0543626,3.1900005,12.99,0,1,0,1,0,0,0,0
1670.0,20.0,7.0,959.7560000000001,10.0,14.99,29.99,104.95,2.0,14.99,29.99,44.98,4.0,300.0,0.0,0.0,1.0,30.0,1.0,28.0,0.02431778,0.021057064,35.0,52.989998,0,1,0,1,0,0,0,0
1682.0,20.0,7.0,7279.465999999999,170.0,4.95,89.95,3856.94,15.0,5.95,89.95,343.73,5.0,600.0,472.0,14.0,21.0,33.0,2.0,18.0,0.1317523,0.1317523,6.0,6.0,0,1,0,1,0,0,0,0
1683.0,20.0,7.0,1407.862,9.0,19.99,1099.0,3554.96,1.0,379.99,379.99,379.99,4.0,300.0,377.0,0.0,0.0,28.0,2.0,15.0,0.00200004,0.0020000401,0.0,0.0,0,1,0,1,0,0,0,0
