sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,cMedPrice,bMedPrice,cInterval,bInterval,new_user,onlineStatus_ y,availability_ completely not orderable,availability_ completely orderable,availability_ desconhecida,availability_ mainly not determinable,availability_ mainly orderable,availability_ mixed,order_ y
2276,9,5,419.667,11,19.99,19.99,219.89,2,19.99,19.99,39.98,5.0,15000.0,524.0,220.0,214.0,46.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
2280,9,5,226.62400000000002,10,14.99,49.99,394.9,6,14.99,49.99,194.94,5.0,800.0,479.0,86.0,4.0,46.0,2.0,19.0,,,,,0,1,0,1,0,0,0,0,1
2283,9,5,3068.6059999999998,93,9.99,34.99,1843.07,23,9.99,34.99,492.77,5.0,1000.0,527.0,120.0,7.0,53.0,2.0,18.0,,,,,0,1,0,1,0,0,0,0,1
2289,9,5,622.395,5,149.0,149.0,447.0,1,149.0,149.0,149.0,5.0,600.0,533.0,221.0,19.0,43.0,2.0,14.0,,,,,0,1,0,1,0,0,0,0,1
2297,9,5,298.60200000000003,7,7.99,39.99,162.93,7,7.99,39.99,162.93,5.0,8500.0,537.0,99.0,85.0,49.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
2299,9,5,1891.4360000000001,28,7.9,34.99,218.8,2,14.99,34.99,49.98,1.0,600.0,70.0,91.0,0.0,42.0,2.0,612.0,,,,,0,1,0,1,0,0,0,0,0
2300,9,5,129.22799999999998,6,17.99,24.99,126.94,2,17.99,21.99,39.98,1.0,800.0,502.0,68.0,6.0,37.0,1.0,35.0,,,,,0,1,0,1,0,0,0,0,0
2301,9,5,1168.433,7,59.99,59.99,119.98,1,59.99,59.99,59.99,5.0,1000.0,578.0,68.0,5.0,56.0,2.0,95.0,,,,,0,1,0,1,0,0,0,0,1
2306,9,5,458.675,13,9.99,9.99,129.87,3,9.99,9.99,29.97,2.0,2300.0,508.0,214.0,10.0,44.0,2.0,35.0,,,,,0,1,0,1,0,0,0,0,0
2308,9,5,7976.935,18,549.99,899.99,5548.93,1,799.99,799.99,799.99,2.0,10000.0,543.0,61.0,114.0,43.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,0
2311,9,5,2777.777,35,9.99,135.0,1579.57,7,69.99,69.99,279.96,5.0,3800.0,556.0,155.0,43.0,43.0,2.0,26.0,,,,,0,1,0,1,0,0,0,0,1
2312,9,5,3741.888,87,3.0,29.99,828.72,4,15.99,29.99,95.96,5.0,2500.0,537.0,309.0,14.0,55.0,2.0,78.0,,,,,0,1,0,1,0,0,0,0,1
2313,9,5,6432.484,69,2.99,74.99,761.35,17,5.99,8.99,111.83,5.0,600.0,497.0,16.0,12.0,42.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
2317,9,5,238.734,6,3.99,129.99,334.94,6,3.99,129.99,334.94,5.0,3400.0,533.0,220.0,29.0,54.0,2.0,15.0,,,,,0,1,0,1,0,0,0,0,1
2320,9,5,406.756,10,2799.99,2799.99,11199.96,1,2799.99,2799.99,2799.99,1.0,8500.0,572.0,115.0,9.0,31.0,2.0,39.0,,,,,0,1,0,0,1,0,0,0,0
2321,9,5,411.815,6,5.0,40.0,205.0,1,40.0,40.0,40.0,1.0,2500.0,544.0,398.0,50.0,57.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,0
2322,9,5,356.184,2,499.99,499.99,999.98,1,499.99,499.99,499.99,1.0,300.0,507.0,67.0,12.0,38.0,1.0,165.0,,,,,0,1,0,0,1,0,0,0,0
2326,9,5,5563.26,35,6.99,39.0,328.8,4,9.99,14.99,54.96,1.0,800.0,557.0,313.0,27.0,47.0,2.0,12.0,,,,,0,1,0,0,1,0,0,0,0
2329,9,5,1372.5520000000001,41,7.99,74.99,843.61,13,9.99,74.99,304.87,5.0,1400.0,571.0,74.0,7.0,35.0,2.0,18.0,,,,,0,1,0,1,0,0,0,0,1
2330,9,5,152.13299999999998,2,39.99,39.99,79.98,1,39.99,39.99,39.99,5.0,5000.0,465.0,206.0,52.0,45.0,2.0,31.0,,,,,0,1,0,1,0,0,0,0,1
2331,9,5,4078.993,107,5.0,349.99,3645.86,4,5.0,261.99,311.94,4.0,1400.0,443.0,52.0,12.0,41.0,1.0,15.0,,,,,0,1,0,1,0,0,0,0,0
2334,9,5,1842.009,25,9.0,29.95,453.58,1,29.95,29.95,29.95,1.0,1400.0,504.0,119.0,4.0,41.0,2.0,13.0,,,,,0,1,0,1,0,0,0,0,0
2339,9,5,30.000999999999998,1,42.99,42.99,42.99,1,42.99,42.99,42.99,1.0,4000.0,525.0,45.0,5.0,59.0,2.0,39.0,,,,,0,1,0,0,1,0,0,0,0
2340,9,5,5562.993,5,99.99,199.99,699.96,2,99.99,199.99,299.98,5.0,25000.0,532.0,69.0,98.0,52.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
2343,9,5,650.752,3,29.99,39.99,109.97,3,29.99,39.99,109.97,1.0,4000.0,556.0,111.0,8.0,52.0,2.0,172.0,,,,,0,1,0,0,1,0,0,0,0
2344,9,5,4454.223,93,9.99,99.99,1395.51,9,9.99,39.99,223.12,5.0,600.0,579.0,71.0,10.0,47.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
2345,9,5,1317.265,3,799.0,799.0,2397.0,1,799.0,799.0,799.0,5.0,1000.0,441.0,51.0,13.0,44.0,2.0,22.0,,,,,0,1,0,1,0,0,0,0,1
2346,9,5,20013.631,84,7.99,159.99,1908.41,6,7.99,59.99,228.94,5.0,2700.0,506.0,157.0,14.0,42.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
2348,9,5,5698.049,66,10.0,149.99,2088.35,9,10.0,69.99,212.76,5.0,10000.0,534.0,316.0,141.0,62.0,1.0,10.0,,,,,0,1,0,1,0,0,0,0,1
2351,9,5,897.6510000000001,15,45.99,379.99,2864.85,1,193.99,193.99,193.99,1.0,3700.0,505.0,256.0,18.0,41.0,2.0,29.0,,,,,0,1,0,0,1,0,0,0,0
2352,9,5,1771.915,62,9.99,49.99,1515.39,11,9.99,49.99,265.89,5.0,1000.0,613.0,166.0,11.0,44.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
2354,9,5,1686.021,31,7.0,14.99,379.39,7,8.95,14.99,91.85,5.0,2800.0,518.0,180.0,41.0,60.0,1.0,45.0,,,,,0,1,0,1,0,0,0,0,1
2362,9,5,6877.085999999999,22,379.0,499.99,7857.84,4,379.0,449.99,1678.97,5.0,2800.0,586.0,123.0,20.0,47.0,1.0,103.0,,,,,0,1,0,1,0,0,0,0,1
2365,9,5,986.493,10,499.0,749.0,6020.0,1,599.0,599.0,599.0,3.0,1500.0,528.0,60.0,22.0,29.0,2.0,18.0,,,,,0,1,0,1,0,0,0,0,0
2367,9,5,741.7660000000001,2,669.99,669.99,1339.98,1,669.99,669.99,669.99,5.0,12000.0,519.0,71.0,145.0,43.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
2368,9,5,1288.114,24,3.0,39.99,152.84,7,3.0,39.99,91.9,5.0,1500.0,496.0,38.0,20.0,46.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
2374,9,5,1586.2160000000001,9,24.99,89.9,492.84,2,24.99,39.99,64.98,1.0,6500.0,563.0,298.0,25.0,59.0,2.0,60.0,,,,,0,1,0,1,0,0,0,0,0
2377,9,5,9314.405999999999,96,3.0,34.95,1456.97,4,5.0,12.99,37.97,5.0,2700.0,543.0,129.0,8.0,64.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
2383,9,5,663.988,8,129.99,199.99,1449.92,2,159.99,199.99,359.98,5.0,600.0,422.0,36.0,11.0,34.0,1.0,13.0,,,,,0,1,0,1,0,0,0,0,1
2386,9,5,5855.217,4,15.0,19.99,69.98,2,15.0,19.99,34.99,5.0,500.0,556.0,75.0,15.0,25.0,2.0,109.0,,,,,0,1,0,1,0,0,0,0,1
2391,9,5,1247.256,25,3.0,17.99,140.96,5,3.0,17.99,29.99,5.0,20000.0,508.0,229.0,61.0,62.0,2.0,14.0,,,,,0,1,0,1,0,0,0,0,1
2401,9,5,894.8810000000001,5,39.99,79.0,331.89,2,39.99,79.0,118.99,5.0,4900.0,520.0,198.0,13.0,59.0,2.0,73.0,,,,,0,1,0,1,0,0,0,0,1
2402,9,5,29.164,2,49.99,49.99,99.98,1,49.99,49.99,49.99,3.0,5000.0,511.0,278.0,27.0,64.0,2.0,34.0,,,,,0,1,0,1,0,0,0,0,0
2404,9,5,691.3439999999999,8,14.99,25.99,163.92,2,14.99,25.99,40.98,5.0,9500.0,531.0,341.0,17.0,51.0,2.0,51.0,,,,,0,1,0,1,0,0,0,0,1
2407,9,5,122.285,2,34.99,34.99,69.98,1,34.99,34.99,34.99,5.0,5500.0,513.0,22.0,111.0,57.0,1.0,11.0,,,,,0,1,0,1,0,0,0,0,1
2408,9,5,1977.9720000000002,24,11.99,34.99,263.89,3,11.99,24.99,61.97,5.0,4000.0,543.0,190.0,16.0,36.0,2.0,18.0,,,,,0,1,0,1,0,0,0,0,1
2409,9,5,252.65900000000002,3,649.99,959.99,2569.97,1,959.99,959.99,959.99,1.0,300.0,342.0,2.0,1.0,33.0,1.0,57.0,,,,,0,1,0,0,1,0,0,0,0
2415,9,5,959.643,5,699.0,719.99,3557.97,2,699.0,719.99,1418.99,1.0,1500.0,553.0,11.0,3.0,27.0,2.0,280.0,,,,,0,1,0,0,1,0,0,0,0
2416,9,5,372.78,12,17.99,17.99,215.88,2,17.99,17.99,35.98,4.0,1900.0,515.0,119.0,10.0,30.0,2.0,32.0,,,,,0,1,0,1,0,0,0,0,0
2418,9,5,1011.573,13,15.0,199.99,574.94,4,15.0,199.99,279.97,5.0,300.0,541.0,85.0,11.0,29.0,2.0,273.0,,,,,0,1,0,1,0,0,0,0,1
2425,10,5,54.896,2,59.99,59.99,119.98,1,59.99,59.99,59.99,1.0,300.0,440.0,75.0,51.0,39.0,2.0,10.0,,,,,0,1,0,0,1,0,0,0,0
2428,10,5,1306.312,61,9.0,29.99,1005.25,13,9.0,29.99,223.82,5.0,4000.0,575.0,42.0,3.0,51.0,2.0,29.0,,,,,0,1,0,1,0,0,0,0,1
2430,10,5,691.0110000000001,5,29.99,29.99,149.95,1,29.99,29.99,29.99,5.0,300.0,70.0,10.0,1.0,54.0,2.0,25.0,,,,,0,1,0,1,0,0,0,0,1
2432,10,5,1558.5439999999999,16,6.99,49.99,246.88,2,19.99,19.99,39.98,1.0,300.0,557.0,9.0,8.0,29.0,2.0,20.0,,,,,0,1,0,1,0,0,0,0,0
2435,10,5,166.25599999999997,3,5.99,5.99,17.97,1,5.99,5.99,5.99,5.0,2500.0,557.0,314.0,7.0,54.0,2.0,21.0,,,,,0,1,0,1,0,0,0,0,1
2439,10,5,2630.2690000000002,67,4.0,29.99,893.79,7,10.0,20.0,110.0,1.0,600.0,507.0,31.0,20.0,29.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,0
2442,10,5,406.48800000000006,3,89.99,89.99,179.98,1,89.99,89.99,89.99,1.0,300.0,566.0,257.0,8.0,49.0,2.0,170.0,,,,,0,1,0,0,1,0,0,0,0
2447,10,5,361.349,4,99.0,99.0,198.0,1,99.0,99.0,99.0,5.0,1200.0,609.0,34.0,6.0,45.0,1.0,74.0,,,,,0,1,0,1,0,0,0,0,1
2448,10,5,1823.915,11,3.99,59.99,367.89,4,3.99,59.99,97.96,1.0,800.0,374.0,78.0,4.0,25.0,1.0,257.0,,,,,0,1,0,1,0,0,0,0,0
2460,10,5,7195.289000000001,27,3.99,34.99,306.88,4,3.99,34.99,77.96,5.0,4000.0,548.0,162.0,4.0,41.0,2.0,113.0,,,,,0,1,0,1,0,0,0,0,1
2463,10,5,68.176,11,9.99,49.99,245.91,11,9.99,49.99,245.91,1.0,4000.0,517.0,426.0,11.0,66.0,2.0,122.0,,,,,0,1,0,0,0,0,1,0,0
2465,10,5,221.35299999999998,5,69.99,69.99,139.98,1,69.99,69.99,69.99,1.0,600.0,543.0,16.0,2.0,47.0,1.0,23.0,,,,,0,1,0,0,1,0,0,0,0
2469,10,5,203.014,4,39.99,49.99,179.96,1,39.99,39.99,39.99,5.0,8500.0,534.0,36.0,30.0,39.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
2472,10,5,230.797,9,3.99,12.99,73.91,5,3.99,12.99,38.95,5.0,8500.0,555.0,278.0,31.0,44.0,2.0,18.0,,,,,0,1,0,1,0,0,0,0,1
2473,10,5,1482.556,70,3.99,15.0,579.69,5,3.99,9.99,29.98,5.0,2700.0,518.0,220.0,15.0,52.0,2.0,47.0,,,,,0,1,0,1,0,0,0,0,1
2479,10,5,10.212,1,39.99,39.99,39.99,1,39.99,39.99,39.99,2.0,1900.0,451.0,246.0,11.0,40.0,2.0,14.0,,,,,0,1,0,1,0,0,0,0,0
2481,10,5,1154.464,19,19.99,29.99,159.93,2,19.99,29.99,49.98,1.0,600.0,571.0,13.0,1.0,29.0,2.0,185.0,,,,,0,1,0,0,1,0,0,0,0
2486,10,5,845.0160000000001,18,19.99,59.99,469.88,4,19.99,59.99,149.96,5.0,2500.0,523.0,96.0,22.0,39.0,2.0,21.0,,,,,0,1,0,1,0,0,0,0,1
2489,10,5,892.091,3,199.99,199.99,599.97,1,199.99,199.99,199.99,5.0,2800.0,584.0,370.0,24.0,66.0,1.0,12.0,,,,,0,1,0,1,0,0,0,0,1
2493,10,5,3614.325,87,2.99,79.99,1440.02,1,7.99,7.99,7.99,1.0,3000.0,80.0,45.0,4.0,54.0,1.0,38.0,,,,,0,1,0,1,0,0,0,0,0
2495,10,5,558.229,5,12.99,14.99,68.95,2,12.99,14.99,27.98,1.0,4000.0,520.0,66.0,8.0,38.0,2.0,32.0,,,,,0,1,0,1,0,0,0,0,0
2496,10,5,2942.934,4,9.2,17.99,36.39,1,9.2,9.2,9.2,5.0,45000.0,508.0,213.0,486.0,55.0,1.0,10.0,,,,,0,1,0,1,0,0,0,0,1
2498,10,5,536.9780000000001,21,7.99,24.99,337.79,5,8.99,19.99,74.95,1.0,600.0,566.0,23.0,4.0,46.0,2.0,29.0,,,,,0,1,0,1,0,0,0,0,0
2505,10,5,349.912,7,22.99,29.99,181.93,2,22.99,29.99,52.98,5.0,3400.0,490.0,134.0,9.0,47.0,2.0,16.0,,,,,0,1,0,1,0,0,0,0,1
2506,10,5,149.648,4,199.99,199.99,399.98,1,199.99,199.99,199.99,1.0,2500.0,564.0,384.0,10.0,69.0,2.0,59.0,,,,,0,1,0,1,0,0,0,0,0
2511,10,5,1727.8970000000002,71,7.0,34.99,1061.38,4,12.99,14.99,57.96,5.0,20000.0,538.0,322.0,47.0,71.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
2513,10,5,236.31099999999998,4,10.99,139.99,161.97,1,10.99,10.99,10.99,5.0,300.0,472.0,133.0,15.0,57.0,1.0,39.0,,,,,0,1,0,1,0,0,0,0,1
2516,10,5,10716.973,46,12.99,199.99,1136.16,10,12.99,139.99,367.9,5.0,1500.0,493.0,58.0,26.0,51.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
2521,10,5,820.0930000000001,14,7.95,39.95,152.65,2,7.95,9.99,17.94,1.0,300.0,438.0,9.0,2.0,27.0,2.0,55.0,,,,,0,1,0,1,0,0,0,0,0
2522,10,5,6828.262,13,699.0,1199.0,8491.0,1,799.0,799.0,799.0,5.0,6000.0,490.0,241.0,13.0,70.0,2.0,26.0,,,,,0,1,0,1,0,0,0,0,1
2523,10,5,265.134,3,3.99,99.99,113.97,3,3.99,99.99,113.97,5.0,2000.0,581.0,221.0,8.0,53.0,1.0,50.0,,,,,0,1,0,1,0,0,0,0,1
2539,10,5,148.849,3,49.99,49.99,99.98,1,49.99,49.99,49.99,1.0,2700.0,519.0,81.0,28.0,45.0,2.0,12.0,,,,,0,1,0,1,0,0,0,0,0
2552,10,5,1708.3329999999999,30,1.99,12.9,143.68,6,1.99,12.9,46.69,5.0,2000.0,588.0,439.0,29.0,49.0,2.0,12.0,,,,,0,1,0,1,0,0,0,0,1
2557,10,5,4.276,1,3.0,3.0,3.0,1,3.0,3.0,3.0,1.0,1200.0,481.0,84.0,17.0,37.0,1.0,15.0,,,,,0,1,1,0,0,0,0,0,0
2563,10,5,1664.0829999999999,43,5.0,35.99,777.64,7,5.0,35.99,126.94,3.0,600.0,453.0,132.0,12.0,43.0,2.0,37.0,,,,,0,1,0,1,0,0,0,0,0
2565,10,5,1008.0319999999999,3,19.99,45.99,95.97,3,19.99,45.99,95.97,1.0,4000.0,538.0,233.0,15.0,51.0,2.0,65.0,,,,,0,1,0,1,0,0,0,0,0
2574,10,5,2656.67,43,8.99,49.99,629.38,3,9.95,49.99,69.89,5.0,2900.0,508.0,123.0,28.0,38.0,2.0,68.0,,,,,0,1,0,1,0,0,0,0,1
2577,10,5,650.814,10,5.99,24.99,154.92,4,22.99,24.99,95.96,5.0,2500.0,509.0,318.0,9.0,49.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
2581,10,5,1835.274,35,11.99,39.99,758.72,6,13.99,39.99,122.94,5.0,2000.0,543.0,223.0,18.0,63.0,2.0,35.0,,,,,0,1,0,1,0,0,0,0,1
2587,10,5,1574.7839999999999,69,199.99,199.99,999.95,1,199.99,199.99,199.99,1.0,300.0,438.0,7.0,9.0,46.0,2.0,10.0,,,,,0,1,1,0,0,0,0,0,0
2593,10,5,571.809,14,59.99,119.99,1239.86,2,69.99,69.99,139.98,5.0,8500.0,603.0,220.0,10.0,41.0,1.0,53.0,,,,,0,1,0,1,0,0,0,0,1
2603,10,5,2421.623,29,5.0,59.99,474.68,6,5.0,24.99,99.95,3.0,300.0,418.0,4.0,1.0,32.0,2.0,44.0,,,,,0,1,0,1,0,0,0,0,0
2604,10,5,915.189,6,14.99,27.95,113.83,2,14.99,27.95,42.94,5.0,3000.0,518.0,92.0,34.0,37.0,1.0,17.0,,,,,0,1,0,1,0,0,0,0,1
2610,10,5,1899.2320000000002,24,9.95,59.99,549.46,7,9.95,40.0,162.86,5.0,2200.0,498.0,122.0,16.0,49.0,1.0,14.0,,,,,0,1,0,1,0,0,0,0,1
2614,10,5,390.52099999999996,11,99.95,99.95,399.8,1,99.95,99.95,99.95,5.0,1000.0,399.0,148.0,3.0,55.0,2.0,33.0,,,,,0,1,0,1,0,0,0,0,1
2616,10,5,1609.767,36,9.99,54.99,629.81,8,9.99,54.99,294.92,2.0,2200.0,513.0,172.0,6.0,47.0,1.0,373.0,,,,,0,1,0,1,0,0,0,0,0
2620,10,5,173.149,1,19.99,19.99,19.99,1,19.99,19.99,19.99,5.0,5000.0,510.0,18.0,19.0,55.0,1.0,25.0,,,,,0,1,0,1,0,0,0,0,1
2621,10,5,979.533,22,179.0,289.0,2383.94,3,179.0,199.99,557.99,5.0,1400.0,406.0,24.0,8.0,64.0,1.0,10.0,,,,,0,1,0,1,0,0,0,0,1
2627,10,5,359.959,6,14.99,29.99,119.94,3,14.99,29.99,59.97,5.0,8500.0,544.0,167.0,61.0,50.0,2.0,12.0,,,,,0,1,0,1,0,0,0,0,1
2632,10,5,999.33,23,15.95,59.95,751.22,2,59.95,59.95,119.9,5.0,1100.0,578.0,125.0,4.0,44.0,2.0,191.0,,,,,0,1,0,1,0,0,0,0,1
2633,10,5,518.231,16,5.99,24.99,238.37,16,5.99,24.99,238.37,5.0,2900.0,70.0,98.0,0.0,46.0,2.0,312.0,,,,,0,1,0,1,0,0,0,0,1
2638,10,5,559.188,20,9.99,39.99,461.8,8,9.99,39.99,177.92,5.0,4000.0,564.0,322.0,28.0,55.0,2.0,18.0,,,,,0,1,0,1,0,0,0,0,1
2644,10,5,131.369,3,29.99,29.99,59.98,1,29.99,29.99,29.99,3.0,600.0,432.0,12.0,20.0,47.0,2.0,23.0,,,,,0,1,0,1,0,0,0,0,0
2645,10,5,1828.9679999999998,89,4.99,59.99,1076.94,6,8.99,22.99,80.87,1.0,4000.0,545.0,68.0,6.0,46.0,2.0,18.0,,,,,0,1,0,1,0,0,0,0,0
2650,10,5,1943.247,50,3.99,39.99,472.8,4,7.0,39.99,106.97,5.0,2500.0,490.0,355.0,10.0,59.0,1.0,206.0,,,,,0,1,0,1,0,0,0,0,1
2653,10,5,10870.371000000001,134,9.99,89.95,2499.63,7,9.99,89.95,269.68,5.0,300.0,70.0,19.0,0.0,28.0,2.0,631.0,,,,,0,1,0,1,0,0,0,0,1
2654,10,5,3818.566,65,6.59,59.99,1228.22,7,6.59,19.99,111.53,5.0,4000.0,518.0,76.0,15.0,44.0,2.0,53.0,,,,,0,1,0,1,0,0,0,0,1
2663,10,5,550.999,25,89.99,299.99,4359.78,1,249.99,249.99,249.99,5.0,1200.0,497.0,18.0,2.0,47.0,1.0,195.0,,,,,0,1,0,1,0,0,0,0,1
2671,10,5,2118.751,24,5.99,14.99,181.6,9,9.99,9.99,49.95,5.0,4000.0,518.0,151.0,18.0,39.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
2674,10,5,93.53399999999999,1,119.99,119.99,119.99,1,119.99,119.99,119.99,1.0,4000.0,592.0,103.0,7.0,43.0,1.0,18.0,,,,,0,1,0,1,0,0,0,0,0
2680,10,5,1433.705,15,24.99,69.99,699.85,3,59.99,59.99,179.97,3.0,600.0,70.0,23.0,0.0,46.0,2.0,653.0,,,,,0,1,0,1,0,0,0,0,0
2685,10,5,11222.788,19,3.99,49.95,436.57,4,3.99,49.95,68.92,5.0,10000.0,504.0,80.0,24.0,43.0,1.0,10.0,,,,,0,1,0,1,0,0,0,0,1
2692,10,5,3068.228,24,3.0,29.99,364.88,8,3.0,24.99,121.96,5.0,1000.0,548.0,123.0,10.0,42.0,2.0,21.0,,,,,0,1,0,1,0,0,0,0,1
2703,10,5,3773.007,87,7.99,99.99,1854.8,7,9.99,27.95,142.89,5.0,3000.0,503.0,114.0,11.0,39.0,2.0,43.0,,,,,0,1,0,1,0,0,0,0,1
2708,10,5,458.704,14,0.99,309.99,1510.87,5,39.99,309.99,659.95,4.0,300.0,514.0,34.0,23.0,28.0,2.0,287.0,,,,,0,1,0,1,0,0,0,0,0
2719,10,5,45.468,2,269.0,269.0,538.0,1,269.0,269.0,269.0,3.0,2400.0,564.0,289.0,8.0,56.0,1.0,52.0,,,,,0,1,0,1,0,0,0,0,0
2722,10,5,1637.4820000000002,16,3.99,59.99,537.84,7,3.99,59.99,147.93,5.0,5000.0,538.0,223.0,112.0,65.0,1.0,21.0,,,,,0,1,0,1,0,0,0,0,1
2729,10,5,126.56299999999999,7,9.99,59.99,170.93,7,9.99,59.99,170.93,5.0,3000.0,578.0,512.0,31.0,69.0,2.0,19.0,,,,,0,1,0,1,0,0,0,0,1
2734,10,5,256.35900000000004,4,74.99,74.99,149.98,1,74.99,74.99,74.99,1.0,18000.0,551.0,169.0,144.0,46.0,1.0,15.0,,,,,0,1,0,1,0,0,0,0,0
2742,10,5,1185.112,48,6.99,59.9,1304.21,4,8.99,59.9,126.87,1.0,2800.0,535.0,104.0,8.0,43.0,2.0,50.0,,,,,0,1,0,1,0,0,0,0,0
2743,10,5,2534.534,67,1.0,59.0,461.98,8,3.0,59.0,96.0,5.0,600.0,451.0,12.0,12.0,39.0,1.0,203.0,,,,,0,1,0,1,0,0,0,0,1
2747,10,5,1617.356,7,16.99,79.99,246.93,1,19.99,19.99,19.99,1.0,600.0,434.0,68.0,12.0,39.0,2.0,24.0,,,,,0,1,0,0,1,0,0,0,0
2753,10,5,1266.958,19,2.95,149.99,604.55,7,2.95,129.99,227.28,5.0,1400.0,502.0,119.0,9.0,32.0,2.0,14.0,,,,,0,1,0,1,0,0,0,0,1
2756,10,5,318.073,7,15.0,19.99,54.98,1,19.99,19.99,19.99,5.0,2600.0,518.0,215.0,4.0,49.0,1.0,16.0,,,,,0,1,0,1,0,0,0,0,1
2757,10,5,547.0930000000001,32,9.99,169.99,970.76,4,14.99,29.99,84.97,5.0,700.0,396.0,54.0,10.0,30.0,2.0,23.0,,,,,0,1,0,1,0,0,0,0,1
2760,10,5,4959.313,69,3.0,29.99,447.39,6,3.0,12.99,48.87,1.0,800.0,485.0,54.0,7.0,35.0,2.0,36.0,,,,,0,1,0,1,0,0,0,0,0
2762,10,5,214.65599999999998,9,24.95,105.0,385.6,1,37.95,37.95,37.95,5.0,3800.0,540.0,69.0,28.0,36.0,2.0,14.0,,,,,0,1,0,1,0,0,0,0,1
2767,10,5,8173.451999999999,117,7.99,129.99,3243.7,13,10.0,59.99,312.91,5.0,5000.0,476.0,164.0,18.0,53.0,2.0,129.0,,,,,0,1,0,1,0,0,0,0,1
2778,10,5,1338.598,13,13.99,229.99,1047.92,2,13.99,189.99,203.98,5.0,8500.0,546.0,377.0,10.0,71.0,1.0,76.0,,,,,0,1,0,1,0,0,0,0,1
2780,10,5,952.159,30,12.99,49.99,418.85,3,12.99,49.99,92.97,5.0,0.0,433.0,47.0,14.0,24.0,1.0,382.0,,,,,0,1,0,1,0,0,0,0,1
2782,10,5,445.004,4,169.0,169.0,676.0,2,169.0,169.0,338.0,3.0,300.0,438.0,122.0,10.0,42.0,1.0,29.0,,,,,0,1,0,1,0,0,0,0,0
2790,10,5,790.607,10,39.99,59.95,509.82,1,49.99,49.99,49.99,1.0,2600.0,530.0,149.0,11.0,33.0,2.0,667.0,,,,,0,1,0,1,0,0,0,0,0
2793,10,5,71.098,3,399.99,399.99,1199.97,1,399.99,399.99,399.99,1.0,5000.0,449.0,9.0,31.0,31.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,0
2796,10,5,752.212,6,12.99,17.99,97.94,2,17.99,17.99,35.98,5.0,5000.0,537.0,213.0,24.0,49.0,2.0,115.0,,,,,0,1,0,1,0,0,0,0,1
2797,10,5,1868.1589999999999,19,4.99,19.99,304.81,4,14.99,19.99,64.96,1.0,5000.0,596.0,25.0,114.0,37.0,2.0,10.0,,,,,0,1,0,0,1,0,0,0,0
2800,10,5,855.9060000000001,10,19.99,24.99,69.97,1,24.99,24.99,24.99,2.0,600.0,520.0,69.0,3.0,37.0,2.0,62.0,,,,,0,1,0,1,0,0,0,0,0
2811,10,5,1398.892,43,12.49,49.99,1196.07,9,12.49,39.99,194.91,5.0,2100.0,524.0,194.0,6.0,34.0,2.0,32.0,,,,,0,1,0,1,0,0,0,0,1
2813,10,5,580.97,10,19.99,99.99,349.92,1,19.99,19.99,19.99,2.0,900.0,569.0,132.0,1.0,56.0,2.0,69.0,,,,,0,1,0,1,0,0,0,0,0
2817,10,5,453.037,6,12.99,129.99,198.94,2,12.99,14.99,27.98,5.0,3000.0,513.0,134.0,11.0,36.0,2.0,117.0,,,,,0,1,0,1,0,0,0,0,1
2821,10,5,1084.501,13,3.0,219.99,899.42,2,8.99,15.99,24.98,5.0,2500.0,516.0,219.0,22.0,55.0,2.0,15.0,,,,,0,1,0,1,0,0,0,0,1
2826,10,5,22.669,1,19.99,19.99,19.99,1,19.99,19.99,19.99,1.0,600.0,80.0,219.0,3.0,72.0,2.0,50.0,,,,,0,1,0,1,0,0,0,0,0
2827,10,5,639.555,13,7.99,19.99,180.89,13,7.99,19.99,180.89,5.0,4000.0,531.0,305.0,6.0,51.0,2.0,32.0,,,,,0,1,0,1,0,0,0,0,1
2829,10,5,434.471,7,199.99,199.99,599.97,1,199.99,199.99,199.99,1.0,2500.0,564.0,384.0,10.0,69.0,2.0,59.0,,,,,0,1,0,1,0,0,0,0,0
2832,10,5,2583.947,45,7.0,189.99,1340.64,8,14.99,189.99,379.92,5.0,300.0,436.0,0.0,0.0,27.0,2.0,29.0,,,,,0,1,0,1,0,0,0,0,1
